time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
1656319940,3c56f4,53.62474822998047,9.98319789341518,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,5920.740000000001,6141.720000000001,1656319929.233,1656319938.975
1656319950,3c56f4,53.62489603333554,9.984451742733226,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,1737.36,10652.76,1656319940.117,1656319948.315
1656319950,406696,40.582285735566735,25.78154130415483,263.8636384862671,136.81704980333322,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319949.866,1656319949.866
1656319960,3c56f4,53.62504577636719,9.985748291015623,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,10972.8,11384.28,1656319950.557,1656319956.993
1656319960,406696,40.56500244140625,25.80279541015625,264.23899132117947,136.89338584574628,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319959.824,1656319959.975
1656319970,406696,40.54888916015625,25.8226318359375,264.2159543129333,136.7357045889284,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319969.11,1656319969.95
1656319970,3c56f4,53.62525681317862,9.98770321116728,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,12192.0,12542.52,1656319965.514,1656319969.014
1656319980,3c56f4,53.625431384070446,9.989157284007351,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,11277.6,12070.08,1656319976.744,1656319979.586
1656319980,406696,40.53089206501589,25.844837535511363,264.2159543129333,136.7357045889284,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319979.587,1656319979.885
1656319990,3c56f4,53.625606536865234,9.990672520228795,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,4038.6,4213.860000000001,1656319988.228,1656319989.217
1656319990,406696,40.514007568359375,25.86578369140625,264.54879419847964,136.49707298451412,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319989.383,1656319989.624
1656319990,3d155b,40.514007568359375,25.86578369140625,264.54879419847964,136.49707298451412,0.32512,TOM51V  ,False,False,False,1262.0,1516.38,11742.42,1656319989.383,1656319989.912
1656320000,406696,40.49662961798199,25.888782848011363,264.1758851658554,133.5797344536009,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656319999.743,1656319999.913
1656320000,3c56f4,53.625606536865234,9.990672520228795,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,594.36,609.6,1656319988.228,1656319997.52
1656320010,3c56f4,53.62580108642578,9.992438180106028,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,11269.98,12062.46,1656320001.003,1656320009.801
1656320010,406696,40.48091125488281,25.9119873046875,264.0987349425897,130.7344559464795,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320009.784,1656320009.96
1656320020,3c56f4,53.6259783728648,9.994004193474264,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,8313.42,8671.56,1656320011.287,1656320019.03
1656320020,406696,40.46637066340042,25.93416387384588,263.70913276835444,130.8073936823886,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320019.22,1656320019.894
1656320030,406696,40.450868768207094,25.9575722434304,263.6569415585477,130.96507248386905,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320029.092,1656320029.951
1656320030,3c56f4,53.6262344101728,9.996245889102712,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,8473.44,8892.54,1656320025.535,1656320025.535
1656320040,3c56f4,53.62643051147461,9.997813633510043,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,2110.74,2263.1400000000003,1656320037.275,1656320038.1
1656320040,406696,40.43480824615995,25.981729680841617,263.99449625213015,131.0493818616582,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320039.347,1656320039.727
1656320050,3c56f4,53.62643051147461,9.997813633510043,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,12192.0,12672.06,1656320037.275,1656320044.406
1656320050,896e91,25.250038146972656,55.36571502685547,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,12192.0,12672.06,1656319987.944,1656319987.944
1656320050,406696,40.418609619140625,26.00604248046875,263.6067479581921,131.12281252792033,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320049.91,1656320049.98
1656320060,406696,40.403618246822035,26.028421575372867,263.6067479581921,131.12281252792033,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320059.531,1656320059.879
1656320060,3c56f4,53.62726593017578,9.998912266322543,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,11574.78,12001.5,1656320051.264,1656320052.782
1656320070,3c56f4,53.62826156616211,9.999893188476562,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,10668.0,11155.68,1656320068.412,1656320068.954
1656320070,406696,40.388671875,26.05078125,263.6067479581921,131.12281252792033,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320069.068,1656320069.8
1656320080,3c56f4,53.6283073425293,10.000697544642858,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,10972.8,10995.660000000002,1656320079.111,1656320079.111
1656320080,406696,40.373685157905186,26.073178378018465,262.880884,131.11209043916693,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320078.576,1656320079.885
1656320090,406696,40.35942077636719,26.0946044921875,262.880884,131.11209043916693,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320088.026,1656320089.655
1656320090,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,464.8200000000001,518.1600000000001,1656320089.418,1656320089.441
1656320100,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,106.68,167.64,1656320089.418,1656320096.421
1656320100,406696,40.340423583984375,26.1229248046875,262.4935071593503,131.18592516570965,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320099.97,1656320099.97
1656320110,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,914.4,937.26,1656320089.418,1656320096.421
1656320110,406696,40.32755189022775,26.142155040394176,262.1065675145676,131.25997801527876,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320108.4,1656320108.945
1656320120,406696,40.30981548761917,26.168497258966617,262.446116286138,131.34440469750595,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320119.788,1656320119.952
1656320120,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,-15.24,304.8,1656320089.418,1656320096.421
1656320130,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,1318.26,1371.6,1656320089.418,1656320096.421
1656320130,406696,40.29580326403602,26.18934631347656,262.446116286138,131.34440469750595,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320128.847,1656320129.696
1656320140,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,10668.0,11087.1,1656320089.418,1656320096.421
1656320140,406696,40.27946342856197,26.213566173206676,261.72006700476663,131.33424970736962,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320139.274,1656320139.925
1656320150,406696,40.2633098020392,26.237536343661223,261.72006700476663,131.33424970736962,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320149.637,1656320149.89
1656320150,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,10652.76,11056.62,1656320089.418,1656320096.421
1656320160,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,11887.2,12352.02,1656320089.418,1656320096.421
1656320160,406696,40.247621697894594,26.260757446289062,261.72006700476663,131.33424970736962,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320159.771,1656320159.997
1656320170,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,4922.52,5189.22,1656320089.418,1656320096.421
1656320170,406696,40.23193359375,26.284040971235793,260.99402599063166,131.32403821799838,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320169.885,1656320169.885
1656320180,406696,40.2169189453125,26.30633544921875,260.99402599063166,131.32403821799838,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320179.439,1656320179.952
1656320180,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,11582.4,1767.84,1656320089.418,1656320096.421
1656320190,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,10660.38,11018.52,1656320089.418,1656320096.421
1656320190,406696,40.20144187797934,26.329297152432527,260.6546162911881,131.23911469695165,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320189.493,1656320189.818
1656320190,402da3,40.20144187797934,26.329297152432527,260.6546162911881,131.23911469695165,0.0,TOM51V  ,False,False,False,7000.0,426.72,11742.42,1656320189.493,1656320189.923
1656320200,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,9745.98,10111.740000000002,1656320089.418,1656320096.421
1656320200,406696,40.18584687831038,26.352455832741477,260.2679933129197,131.31376975721457,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320199.666,1656320199.973
1656320210,406696,40.17146301269531,26.373779296875,260.2679933129197,131.31376975721457,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320208.993,1656320209.27
1656320210,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,9098.28,9532.62,1656320089.418,1656320096.421
1656320220,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,5410.2,5631.18,1656320089.418,1656320096.421
1656320220,406696,40.15480041503906,26.39849853515625,260.2679933129197,131.31376975721457,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320219.724,1656320219.881
1656320230,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,7635.240000000001,8054.340000000001,1656320089.418,1656320096.421
1656320230,406696,40.13914489746094,26.42144775390625,259.4522207098219,131.62410482660886,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320229.936,1656320229.936
1656320240,406696,40.12295480501854,26.4432803067294,259.3680534442334,134.75892521149493,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320239.832,1656320239.981
1656320240,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,-144.78,6545.58,1656320089.418,1656320096.421
1656320250,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,10675.62,10896.6,1656320089.418,1656320096.421
1656320250,406696,40.106597900390625,26.464111328125,259.3782569916635,135.56249308749912,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320249.678,1656320249.936
1656320260,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,1516.38,12009.12,1656320089.418,1656320096.421
1656320260,406696,40.09149169921875,26.4835205078125,259.00607798542734,135.32188301539873,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320258.782,1656320259.832
1656320270,406696,40.073455810546875,26.5067138671875,259.00607798542734,135.32188301539873,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320269.623,1656320269.979
1656320270,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,10668.0,11064.24,1656320089.418,1656320096.421
1656320280,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,8229.6,8770.62,1656320089.418,1656320096.421
1656320280,406696,40.0569437317929,26.5280498157848,258.64461916806647,135.40291726470198,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320279.666,1656320279.926
1656320290,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,11582.4,11780.520000000002,1656320089.418,1656320096.421
1656320290,406696,40.044158935546875,26.54437255859375,258.2836791612146,135.48417816048098,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320287.346,1656320289.096
1656320300,406696,40.025102001125525,26.568686745383523,258.2836791612146,135.48417816048098,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320298.813,1656320299.459
1656320300,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,53.34,45.720000000000006,1656320089.418,1656320096.421
1656320310,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,10675.62,11247.12,1656320089.418,1656320096.421
1656320310,406696,40.00740051269531,26.59130859375,257.92326014295537,135.56566632665033,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320309.474,1656320309.886
1656320320,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,11582.4,12092.940000000002,1656320089.418,1656320096.421
1656320320,406696,39.99385070800781,26.608642578125,257.9171035259605,135.40405380609866,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320317.775,1656320319.182
1656320330,406696,39.97896873344809,26.627675836736504,257.92326014295537,135.56566632665033,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320326.731,1656320328.991
1656320330,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,876.3000000000001,929.64,1656320089.418,1656320096.421
1656320340,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,10980.42,11346.180000000002,1656320089.418,1656320096.421
1656320340,406696,39.957916259765625,26.6544189453125,257.93146873702096,135.72726984634556,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320339.457,1656320339.738
1656320350,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,10668.0,11087.1,1656320089.418,1656320096.421
1656320350,406696,39.94116831634004,26.67567859996449,257.93146873702096,135.72726984634556,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320349.503,1656320349.534
1656320360,406696,39.92509460449219,26.696044921875,257.93146873702096,135.72726984634556,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320359.284,1656320359.284
1656320360,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,853.44,9730.74,1656320089.418,1656320096.421
1656320370,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,8763.0,9311.64,1656320089.418,1656320096.421
1656320370,406696,39.9073248394465,26.718505859375,257.5726118535718,135.80920861415734,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320369.976,1656320369.976
1656320380,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,-106.68,83.82,1656320089.418,1656320096.421
1656320380,406696,39.89140397411282,26.73858642578125,257.203993829762,135.72932696487254,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11742.42,1656320379.454,1656320379.759
1656320390,3c56f4,53.62815856933594,10.001246861049108,70.87388024513179,230.3009265165257,-3.2512000000000003,EWG4CP  ,True,False,False,3521.0,10058.4,10576.56,1656320089.418,1656320096.421
1656320390,406696,39.87451171875,26.760008438773777,257.203993829762,135.72932696487254,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11734.8,1656320389.761,1656320389.92
